11, 13, 17, Mon Jan  9 10:18:51 2023
18, 17, 17, Mon Jan  9 10:19:51 2023
13, 18, 16, Mon Jan  9 10:20:51 2023
16, 18, 21, Mon Jan  9 10:21:51 2023
17, 18, 12, Mon Jan  9 10:22:51 2023
16, 20, 20, Mon Jan  9 10:23:51 2023
19, 28, 19, Mon Jan  9 10:24:51 2023
13, 13, 15, Mon Jan  9 10:25:51 2023
18, 19, 20, Mon Jan  9 10:26:51 2023
15, 19, 14, Mon Jan  9 10:27:51 2023
19, 22, 14, Mon Jan  9 10:28:51 2023
14, 19, 20, Mon Jan  9 10:29:51 2023
14, 15, 11, Mon Jan  9 10:30:51 2023
18, 17, 19, Mon Jan  9 10:31:51 2023
16, 22, 20, Mon Jan  9 10:32:51 2023
17, 18, 18, Mon Jan  9 10:33:51 2023
21, 18, 20, Mon Jan  9 10:34:51 2023
12, 18, 11, Mon Jan  9 10:35:51 2023
18, 21, 18, Mon Jan  9 10:36:51 2023
15, 18, 18, Mon Jan  9 10:37:51 2023
11, 17, 11, Mon Jan  9 10:38:51 2023
19, 19, 19, Mon Jan  9 10:39:51 2023
22, 26, 27, Mon Jan  9 10:40:51 2023
17, 19, 15, Mon Jan  9 10:41:51 2023
13, 18, 19, Mon Jan  9 10:42:51 2023
23, 22, 25, Mon Jan  9 10:43:51 2023
